City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,63.7506,-68.5145,44.33,87,40,3.44
1,Carnarvon,AU,-24.8667,113.6333,62.37,67,0,18.41
2,Saint George,US,37.1041,-113.5841,109.99,11,0,18.41
3,Yellowknife,CA,62.456,-114.3525,68.52,40,75,6.91
4,Ushuaia,AR,-54.8,-68.3,31.66,86,75,29.93
5,Sorong,ID,-0.8833,131.25,80.04,84,22,12.1
6,Sola,VU,-13.8833,167.55,81.27,89,100,2.3
7,Torbay,CA,47.6666,-52.7314,63.37,80,75,5.75
8,Hobart,AU,-42.8794,147.3294,50.25,73,20,6.91
9,Kapaa,US,22.0752,-159.319,84.52,68,75,14.97
10,Hamilton,US,39.1834,-84.5333,85.44,61,0,6.91
11,Alofi,NU,-19.0595,-169.9187,80.49,61,75,10.36
12,Verkhnevilyuysk,RU,63.4453,120.3167,57.6,91,96,5.37
13,Coromandel,BR,-18.4733,-47.2003,61.48,55,2,4.63
14,Klaksvik,FO,62.2266,-6.589,45.52,86,99,5.73
15,Mataura,NZ,-46.1927,168.8643,43.48,90,100,1.63
16,Baykit,RU,61.67,96.37,65.73,65,1,4.61
17,Georgetown,MY,5.4112,100.3354,82.89,91,20,4.61
18,Maarianhamina,AX,60.0973,19.9348,67.86,83,100,6.91
19,Cape Town,ZA,-33.9258,18.4232,57.38,84,0,2.3
20,Hithadhoo,MV,-0.6,73.0833,78.26,84,100,14.29
21,Fortuna,US,40.5982,-124.1573,68.94,71,45,5.01
22,Jamestown,US,42.097,-79.2353,78.39,64,0,13.8
23,Kaitangata,NZ,-46.2817,169.8464,45.05,84,99,1.32
24,Neuquen,AR,-38.9516,-68.0591,51.69,46,0,3.44
25,Rikitea,PF,-23.1203,-134.9692,74.43,83,98,24.92
26,Lagoa,PT,39.05,-27.9833,71.26,90,100,5.82
27,Puerto Ayora,EC,-0.7393,-90.3518,73.36,94,84,1.99
28,Kutulik,RU,53.3508,102.7839,61.39,71,100,11.16
29,Bredasdorp,ZA,-34.5322,20.0403,46.54,85,100,4.43
30,Busselton,AU,-33.65,115.3333,60.24,80,100,10.18
31,Cidreira,BR,-30.1811,-50.2056,63.05,92,100,1.25
32,Grand Gaube,MU,-20.0064,57.6608,70.38,70,64,8.01
33,Bilisht,AL,40.6275,20.99,62.94,56,0,2.42
34,Albany,US,42.6001,-73.9662,84.61,58,0,5.66
35,Vaini,TO,-21.2,-175.2,77.16,83,40,8.05
36,Paita,PE,-5.0892,-81.1144,64.96,78,17,15.55
37,Gizo,SB,-8.103,156.8419,84.15,66,100,5.97
38,New Norfolk,AU,-42.7826,147.0587,49.91,77,0,1.01
39,Hilo,US,19.7297,-155.09,85.28,89,100,1.01
40,Ribeira Grande,PT,38.5167,-28.7,72.79,88,51,2.86
41,Sao Felix Do Xingu,BR,-6.6447,-51.995,74.1,50,2,2.01
42,Monchegorsk,RU,67.9397,32.8739,62.38,82,97,5.3
43,Saskylakh,RU,71.9167,114.0833,53.24,62,100,7.67
44,Emerald,AU,-23.5333,148.1667,60.35,77,4,18.75
45,Kulhudhuffushi,MV,6.6221,73.07,81.46,78,91,18.86
46,Port Pirie,AU,-33.1833,138.0167,59.77,61,100,14.45
47,Surt,LY,31.2089,16.5887,77.61,64,0,6.15
48,Kuusamo,FI,65.9667,29.1833,66.24,72,95,4.61
49,Ahipara,NZ,-35.1667,173.1667,59.29,62,100,8.77
50,Yate,GB,51.5407,-2.4184,67.23,77,100,1.01
51,Arkhipo-Osipovka,RU,44.37,38.52,64.65,79,30,2.89
52,Porangatu,BR,-13.4408,-49.1486,75.09,39,39,2.59
53,Alyangula,AU,-13.8483,136.4192,74.23,47,15,13.76
54,Bluff,NZ,-46.6,168.3333,43.81,73,99,7.34
55,Bethel,US,41.3712,-73.414,84.85,79,0,5.75
56,Aklavik,CA,68.2191,-135.0107,72.79,40,65,10.2
57,Lebu,CL,-37.6167,-73.65,51.64,91,100,13.85
58,Dayong,CN,25.0209,118.2898,91.96,63,0,1.16
59,Tuktoyaktuk,CA,69.4541,-133.0374,57.2,88,75,4.61
60,Tiksi,RU,71.6872,128.8694,44.11,79,65,8.34
61,Dikson,RU,73.5069,80.5464,46.71,89,86,14.5
62,Raudeberg,NO,61.9875,5.1352,52.47,77,100,10.85
63,Avarua,CK,-21.2078,-159.775,75.25,73,69,17.27
64,Luderitz,NA,-26.6481,15.1594,61.54,55,0,7.76
65,Barrow,US,71.2906,-156.7887,44.62,76,0,28.77
66,Celestun,MX,20.8667,-90.4,82.99,75,5,17.31
67,Lamar,US,33.6668,-95.5836,88.65,62,0,4.61
68,Tasiilaq,GL,65.6145,-37.6368,37.56,82,92,2.06
69,Narsaq,GL,60.9167,-46.05,53.82,80,1,3.53
70,Guerrero Negro,MX,27.9769,-114.0611,71.74,70,0,21.5
71,Ancud,CL,-41.8697,-73.8203,40.23,94,100,7.52
72,La Orilla,MX,17.9833,-102.2333,83.59,77,89,4.18
73,Nouakchott,MR,18.0858,-15.9785,78.73,82,16,12.62
